lng,lat
115.8278797,-31.86350117
115.8281238,-31.86424483
115.8283468,-31.86496967
115.8286092,-31.865659
115.8289167,-31.8663325
115.8292025,-31.86694317
115.8294197,-31.86738
115.8296757,-31.86744267
115.82987,-31.86743917
115.8300015,-31.867495
115.8300415,-31.86757083
115.8300788,-31.867575
115.8300933,-31.86757117
115.8301028,-31.86756833
115.830101,-31.86754983
115.8301027,-31.8675345
115.830106,-31.86752083
115.830108,-31.867511
115.8301138,-31.86750233
115.8301197,-31.8674985
115.830122,-31.86749717
115.8301218,-31.86750333
115.8301207,-31.86750817
115.8301255,-31.86751767
115.8301323,-31.8675275
115.8301312,-31.86752917
115.8301288,-31.86752517
115.8301277,-31.86752133
115.8301267,-31.86751867
115.8301253,-31.86751217
115.8301295,-31.8675085
115.830138,-31.86750817
115.830145,-31.86750733
115.8301465,-31.86750517
115.8301477,-31.8675065
115.8301468,-31.86750683
115.8301482,-31.86750683
115.8301493,-31.8675065
115.8301493,-31.86750283
115.8301463,-31.8674935
115.8301465,-31.86748733
115.830149,-31.86748433
115.83015,-31.867482
115.8301513,-31.867482
115.8301537,-31.8674815
115.8301557,-31.86748417
115.830159,-31.86748783
115.8301628,-31.86748933
115.8301642,-31.86749217
115.8301645,-31.867492
115.830162,-31.86749183
115.8301613,-31.867491
115.830162,-31.86749233
115.8301607,-31.86749533
115.83016,-31.86749717
115.8301597,-31.86750217
115.8301587,-31.86750883
115.830157,-31.86751783
115.830157,-31.8675295
115.8301568,-31.867543
115.8301567,-31.867554
115.8301552,-31.86756067
115.8301548,-31.8675695
115.8301538,-31.86757983
115.8301538,-31.86758983
115.8301533,-31.86759733
115.8301523,-31.8676015
115.8301513,-31.86760183
115.8301502,-31.86760217
115.8301497,-31.86760667
115.8301493,-31.86761117
115.830148,-31.86761433
115.8301462,-31.8676165
115.830146,-31.86761967
115.8301462,-31.86762333
115.8301478,-31.867627
115.8301518,-31.86763467
115.8301473,-31.867639
115.8301427,-31.86764283
115.8301442,-31.86765267
115.8301503,-31.867666
115.8301575,-31.86767983
115.8301647,-31.86769517
115.8301585,-31.86769917
115.8301668,-31.86772917
115.8301225,-31.867802
115.8299855,-31.86783433
115.8298138,-31.86787133
115.8297293,-31.867951
115.829781,-31.86808833
115.8298725,-31.86836617
115.8300092,-31.8687905
115.8302193,-31.86933867
115.8304568,-31.869963
115.8307083,-31.87062167
115.8309522,-31.87127883
115.8311962,-31.87192233
115.8314455,-31.872569
115.8316968,-31.87322817
115.831816,-31.873553
115.8318065,-31.87356483
115.8317923,-31.87356783
115.8318062,-31.873622
115.8319257,-31.87392217
115.8321215,-31.87442233
115.8323628,-31.87504067
115.8326235,-31.87571717
115.8328947,-31.8764185
115.8331678,-31.87712183
115.83344,-31.87782083
115.833712,-31.87852
115.8339942,-31.87921833
115.8343237,-31.879896
115.8346178,-31.8806055
115.834911,-31.88134633
115.835194,-31.88207883
115.8354713,-31.88279217
115.8357442,-31.88349417
115.8360038,-31.8842305
115.836265,-31.88498383
115.8365562,-31.88573483
115.836846,-31.88649067
115.8371362,-31.88724367
115.8373968,-31.88798167
115.8376578,-31.888701
115.8379198,-31.88939967
115.8382132,-31.89014317
115.8385122,-31.8909075
115.8388035,-31.89164933
115.8390817,-31.89236767
115.8393535,-31.89307733
115.8396265,-31.8937945
115.8399107,-31.89450583
115.840177,-31.89517333
115.8404197,-31.89575717
115.8406118,-31.89624333
115.8406748,-31.8964165
115.8407287,-31.89657083
115.8408825,-31.89696033
115.8410962,-31.8975195
115.8413395,-31.89814783
115.841552,-31.898737
115.8417198,-31.8992525
115.8418937,-31.89970733
115.8420637,-31.900105
115.8421997,-31.900427
115.8421983,-31.90065817
115.8422958,-31.9009565
115.8424267,-31.901313
115.842553,-31.90163467
115.8426633,-31.90193417
115.8427973,-31.9022835
115.8429435,-31.902656
115.8431068,-31.9030635
115.8432975,-31.90351983
115.8434948,-31.90399833
115.8436843,-31.90446733
115.8438787,-31.90494317
115.8440538,-31.90539767
115.8442168,-31.90582383
115.844463,-31.9061905
115.8446478,-31.90679583
115.844804,-31.90755433
115.8449685,-31.90830833
115.8451853,-31.90903367
115.8454278,-31.909692
115.8455643,-31.910155
115.8455947,-31.910328
115.8455832,-31.91031867
115.8455922,-31.9103685
115.8456343,-31.91064633
115.8456513,-31.911112
115.8455582,-31.91172883
115.8453468,-31.91237983
115.8449615,-31.912991
115.8446122,-31.91354683
115.8444168,-31.91389567
115.8443962,-31.9139305
115.8443865,-31.91393883
115.8443277,-31.91417417
115.8443062,-31.91465083
115.8443008,-31.9152775
115.8442907,-31.91593633
115.8442928,-31.91660017
115.8442738,-31.91727917
115.8442615,-31.917981
115.8443762,-31.91871233
115.8446477,-31.9194415
115.8449225,-31.92014967
115.8452113,-31.92087733
115.845491,-31.92158117
115.8457688,-31.92230667
115.8460317,-31.92298233
115.8462633,-31.92353417
115.8463867,-31.92383183
115.846399,-31.9238695
115.846413,-31.92391333
115.8464678,-31.92415767
115.846296,-31.92454917
115.8462853,-31.925107
115.8462765,-31.92576933
115.8462778,-31.92647333
115.8462858,-31.927182
115.8462665,-31.927884
115.8462492,-31.92861267
115.8462448,-31.92932517
115.8462442,-31.930048
115.8462293,-31.9309095
115.8462342,-31.9316595
115.8462472,-31.93240867
115.846257,-31.93314017
115.8463017,-31.93387233
115.8464827,-31.9346035
115.8466618,-31.93531767
115.8467973,-31.93600233
115.846704,-31.93669667
115.8464285,-31.93738583
115.8462047,-31.9380835
115.8460292,-31.93875117
115.8459145,-31.93916983
115.8460705,-31.93934083
115.846307,-31.93947517
115.8466247,-31.93963667
115.8470568,-31.93982717
115.8474527,-31.94000433
115.847542,-31.9401485
115.8474393,-31.94030933
115.8472948,-31.94050733
115.8471643,-31.940784
115.8470628,-31.94096917
115.847065,-31.941019
115.8470768,-31.941023
115.8470763,-31.94102
115.8470783,-31.94101667
115.847081,-31.94101217
115.8470853,-31.94100817
115.8470885,-31.94100767
115.8470902,-31.94101767
115.8470908,-31.94103183
115.8470745,-31.94105683
115.8470625,-31.941062
115.8470535,-31.94105083
115.847048,-31.94103617
115.8470358,-31.94102567
115.8470267,-31.9410255
115.8470218,-31.94102067
115.8470162,-31.9410185
115.8470202,-31.94099583
115.8470233,-31.94099483
115.8470228,-31.94098917
115.8470513,-31.94095567
115.8470593,-31.94094367
115.8470557,-31.9409445
115.847053,-31.94094167
115.8470485,-31.94093967
115.8470388,-31.94094367
115.8470337,-31.9409445
115.8470283,-31.94094783
115.846978,-31.94105517
115.8469177,-31.941254
115.8470868,-31.94147233
115.8473077,-31.94158417
115.8475137,-31.94143517
115.8476795,-31.941137
115.8478697,-31.94080333
115.8480288,-31.94053217
115.848063,-31.940458
115.8480838,-31.94042667
115.8482507,-31.9403585
115.8485215,-31.940494
115.8488758,-31.94068167
115.8493567,-31.94091017
115.8499572,-31.9411885
115.8506083,-31.941489
115.8512517,-31.94178583
115.8516692,-31.94197117
115.8517328,-31.94198583
115.8517397,-31.9419785
115.8519238,-31.94207933
115.8519467,-31.9424505
115.851862,-31.942977
115.8516117,-31.9435835
115.851141,-31.94421567
115.8507115,-31.94494883
115.8505858,-31.945816
115.8505767,-31.94675167
115.8504403,-31.94768833
115.8500903,-31.94860533
115.8496442,-31.94950367
115.8491962,-31.9504085
115.8487748,-31.95132067
115.8485415,-31.95228967
115.848697,-31.95323767
115.8490382,-31.954171
115.8493955,-31.95512867
115.8497148,-31.95606933
115.8498215,-31.95702633
115.849564,-31.95794467
115.8489693,-31.95875733
115.8483098,-31.95958783
115.8478408,-31.9605145
115.847552,-31.9614755
115.8473812,-31.96238317
115.8472208,-31.9632275
115.8470757,-31.96408417
115.8469212,-31.96497533
115.846759,-31.96588517
115.8465905,-31.96681633
115.8464957,-31.96772033
115.8466468,-31.96859567
115.8470032,-31.96941867
115.8473687,-31.97022533
115.8476372,-31.97101517
115.8478217,-31.9717155
115.847979,-31.97232983
115.8482793,-31.97277
115.8488948,-31.9728175
115.8495473,-31.97263983
115.8502032,-31.972437
115.850803,-31.97243233
115.8513088,-31.97267517
115.8516428,-31.97282217
115.8517712,-31.97272683
115.8518643,-31.97260183
115.8519233,-31.972566
115.8519418,-31.97258117
115.8519625,-31.9725645
115.8519722,-31.9725625
115.8519767,-31.97256083
115.8519792,-31.97256117
115.8519725,-31.97256583
115.851969,-31.9725685
115.8519612,-31.97257867
115.8519495,-31.97260067
115.8519148,-31.9726385
115.8518738,-31.97267517
115.8518468,-31.972722
115.8518093,-31.97275483
115.8517762,-31.972788
115.8517323,-31.972833
115.8516972,-31.972908
115.8517043,-31.97293517
115.8515173,-31.9728385
115.8511407,-31.9726455
115.850645,-31.97248183
115.8499897,-31.97264133
115.8492342,-31.97288833
115.8484365,-31.9730875
115.8476935,-31.97296533
115.847205,-31.972447
115.847144,-31.97169033
115.8470547,-31.97081617
115.8467005,-31.96991133
115.8462895,-31.96901217
115.8460307,-31.9681015
115.8460247,-31.96716783
115.8461833,-31.96623417
115.8463443,-31.96530367
115.8465197,-31.96437333
115.846691,-31.96344833
115.846856,-31.962527
115.847017,-31.961598
115.8471933,-31.96069333
115.8474747,-31.95984417
115.8478358,-31.95903867
115.8481687,-31.958253
115.8483395,-31.95748583
115.8481797,-31.9568105
115.8480178,-31.95634533
115.8479742,-31.95620217
115.8479423,-31.956047
115.848172,-31.95575967
115.8486625,-31.95551783
115.8492747,-31.95528017
115.84994,-31.955165
115.850659,-31.95511117
115.8514067,-31.9550885
115.8519877,-31.95503683
115.852176,-31.95501567
115.8521852,-31.95506583
115.8522225,-31.9550995
115.8524767,-31.95511067
115.8529868,-31.955292
115.8536333,-31.95553467
115.8542867,-31.95576067
115.8540013,-31.9573075
115.8548002,-31.95747983
115.855713,-31.9573875
115.856527,-31.957438
115.8574488,-31.95755433
115.8582897,-31.957381
115.85887,-31.95715317
115.8590967,-31.95689483
115.859232,-31.95661683
115.8594357,-31.9562975
115.859545,-31.95603967
115.8595722,-31.9560245
115.8596108,-31.95602483
115.8596523,-31.956029
115.8596827,-31.95602383
115.8597003,-31.9559915
115.8598143,-31.95584267
115.8601102,-31.955891
115.8605438,-31.956031
115.8611222,-31.95622333
115.8617948,-31.95644167
115.8625173,-31.9566725
115.863248,-31.95692183
115.8639713,-31.95719317
115.8646462,-31.9574975
115.8651422,-31.95777217
115.8654737,-31.95782467
115.8656905,-31.95759183
115.865686,-31.95701483
115.8657978,-31.95671433
115.8659058,-31.95644767
115.8660595,-31.95615933
115.8662515,-31.955966
115.8665373,-31.95600033
115.8669002,-31.955944
115.8671128,-31.9556755
115.8674477,-31.95574167
115.8679308,-31.95589983
115.8684847,-31.9560695
115.8689425,-31.95620883
115.8690733,-31.9562445
115.8690817,-31.956249
115.8692178,-31.95629617
115.8696768,-31.95645133
115.8702715,-31.9566395
115.8708292,-31.95682183
115.871112,-31.95685483
115.8711683,-31.95671217
115.8712015,-31.9565545
115.8712522,-31.9564615
115.8712692,-31.95644583
115.8712892,-31.9564155
115.8713345,-31.95632433
115.8713987,-31.95622883
115.871465,-31.95620683
115.8715185,-31.95620667
115.8715433,-31.95620917
115.8715603,-31.95621233
115.8715648,-31.95620733
115.8715532,-31.95621
115.871559,-31.95621067
115.8715638,-31.9562125
115.8715743,-31.95621667
115.8715767,-31.9562215
115.87158,-31.956224
115.8715807,-31.95622583
115.8715827,-31.956226
115.8715868,-31.956228
115.8715882,-31.9562275
115.871585,-31.9562265
115.871578,-31.95622883
115.8715547,-31.95622533
115.8715343,-31.9562365
115.8714968,-31.956236
115.8714617,-31.95625017
115.8714178,-31.95628383
115.8713882,-31.9563135
115.871363,-31.95633483
115.8713302,-31.956377
115.8713045,-31.9564265
115.8712535,-31.95651483
115.8712037,-31.95661467
115.8711505,-31.95670867
115.8711137,-31.95676117
115.8710915,-31.9568035
115.8710683,-31.95682883
115.8712077,-31.956887
115.8715208,-31.95701767
115.8719548,-31.95715633
115.8722012,-31.95722967
115.8722062,-31.95723867
115.8723142,-31.95727517
115.8723292,-31.957481
115.8721678,-31.95778483
115.8720182,-31.95813883
115.871983,-31.95825033
115.8719878,-31.95824617
115.8719877,-31.95831883
115.8721912,-31.95843783
115.8726612,-31.95859883
115.8731973,-31.95878383
115.8737535,-31.95895383
115.8743622,-31.95914833
115.874862,-31.95929117
115.8750228,-31.95935283
115.8750288,-31.95935283
115.8751027,-31.95936583
115.8752443,-31.95924367
115.875408,-31.95892533
115.8755983,-31.95849433
115.875851,-31.95825467
115.8762977,-31.95837783
115.8768677,-31.958569
115.8775257,-31.95867117
115.8782072,-31.958713
115.8788592,-31.95864817
115.8793888,-31.9585095
115.8796555,-31.95842483
115.879675,-31.958321
115.8796637,-31.958309
115.8796572,-31.95830317
115.8796518,-31.9582935
115.8796377,-31.958191
115.8797103,-31.9580555
115.8798645,-31.95800717
115.8799578,-31.957965
115.8799918,-31.95788117
115.8799932,-31.95781433
115.880011,-31.9577425
115.8800472,-31.95765767
115.8801062,-31.95751933
115.8801617,-31.95738733
115.8802102,-31.9572805
115.8802203,-31.95719883
115.8802553,-31.95710917
115.8803043,-31.95706417
115.8803005,-31.95704767
115.8802722,-31.95704467
115.88026,-31.95703933
115.8802512,-31.957035
115.8802457,-31.95702867
115.8802442,-31.95702083
115.8802463,-31.95701483
115.8802483,-31.95701
115.8802482,-31.95700883
115.8802462,-31.95700817
115.8802445,-31.95700867
115.880237,-31.9570125
115.8802342,-31.95702167
115.8802408,-31.95703167
115.8802477,-31.95704217
115.8802543,-31.957047
115.8802788,-31.957036
115.8803172,-31.95700567
115.8803237,-31.95698683
115.880306,-31.95699467
115.8802983,-31.9570155
115.8802922,-31.95702783
115.8802947,-31.957057
115.880303,-31.957072
115.8803102,-31.95707783
115.8803037,-31.95708567
115.8802932,-31.95711817
115.88033,-31.95711833
115.8803512,-31.957112
115.8803637,-31.957103
115.8803688,-31.95709733
115.8803705,-31.95709617
115.8803738,-31.95709883
115.880376,-31.9571025
115.880382,-31.95710817
115.8803905,-31.95711717
115.8803942,-31.95712317
115.8803992,-31.95709033
115.8803982,-31.95706633
115.8803543,-31.95703333
115.8803368,-31.95702617
115.8803185,-31.9570145
115.8803178,-31.9570135
115.8803165,-31.957016
115.8803145,-31.95704
115.8803077,-31.95705517
115.8802972,-31.95707167
115.8802908,-31.9570905
115.8802827,-31.9571065
115.8802737,-31.95711583
115.8802732,-31.95712183
115.8803068,-31.9571095
115.8803075,-31.957102
115.8803032,-31.95711
115.8803042,-31.95714067
115.8802965,-31.9571715
115.8802865,-31.95719317
115.8802678,-31.95722517
115.8802395,-31.95727567
115.8802295,-31.95735117
115.880202,-31.95741183
115.8801538,-31.95749033
115.880109,-31.957566
115.880109,-31.957566
115.880068,-31.95767983
115.8800537,-31.95772667
115.880042,-31.95776217
115.8800323,-31.95778667
115.8800323,-31.95778667
115.8800182,-31.957875
115.8800247,-31.957988
115.8800225,-31.958048
115.8800315,-31.95800083
115.8801222,-31.95790683
115.8802377,-31.9578005
115.880387,-31.95779683
115.8804665,-31.95786117
115.8805392,-31.957975
115.8805812,-31.95799483
115.8806687,-31.95802633
115.8807468,-31.95807733
115.8810083,-31.95818867
115.8809143,-31.95831483
115.8816667,-31.95836083
115.8806573,-31.958408
115.8806288,-31.95844133
115.8806437,-31.95844033
115.8806525,-31.95843267
115.880658,-31.958427
115.8806618,-31.95842683
115.8806675,-31.95842867
115.8806697,-31.95842067
115.880668,-31.9584205
115.8806635,-31.9584195
115.880657,-31.95841383
115.8806525,-31.95840783
115.880647,-31.958404
115.8806402,-31.9583995
115.8806355,-31.9584105
115.880631,-31.95841367
115.8805867,-31.95845817
115.8805603,-31.95848883
115.8805498,-31.95849267
115.8805393,-31.95849517
115.8805363,-31.95849233
115.8805892,-31.95845083
115.8805707,-31.9584645
115.8805372,-31.95849317
115.8805408,-31.9584935
115.8805495,-31.95849117
115.8805592,-31.95849033
115.8805623,-31.958489
115.8805595,-31.958497
115.8805628,-31.95849667
115.8805645,-31.95849683
115.8811667,-31.95847917
115.8806635,-31.95844733
115.8807103,-31.95841617
115.8807823,-31.95839083
115.8808872,-31.9583435
115.88095,-31.958313
115.8810288,-31.95825667
115.881068,-31.95825117
115.8810162,-31.958189
115.8809133,-31.95807483
115.8808,-31.95797133
115.8806973,-31.95791633
115.8806005,-31.95786067
115.88037,-31.957746
115.88037,-31.957746
115.8800057,-31.957956
115.8799113,-31.957945
115.879679,-31.95807333
115.8796668,-31.95818633
115.8796628,-31.9582945
115.879599,-31.9583995
115.879417,-31.9584715
115.8789753,-31.95859817
115.8785608,-31.95868383
115.87731,-31.95865333
115.876574,-31.95846683
115.8760998,-31.9583175
115.8758657,-31.958263
115.8758,-31.95816867
115.8758223,-31.9580245
115.8758983,-31.95785083
115.875979,-31.95760567
115.8760185,-31.95733967
115.875804,-31.95712517
115.8756648,-31.95704883
115.8747585,-31.9567255
115.8740887,-31.9564925
115.873553,-31.95630333
115.8728565,-31.9560805
115.8720193,-31.9558215
115.8720193,-31.9558215
115.8702605,-31.95527417
115.8699012,-31.95514183
115.8695997,-31.95504017
115.8690117,-31.95484783
115.8680377,-31.95450633
115.8677002,-31.95434217
115.867775,-31.95402583
115.8678223,-31.95339517
115.8677722,-31.95287117
115.8678253,-31.95203533
115.8680398,-31.95153167
115.8684003,-31.95081717
115.8686348,-31.950331
115.8689405,-31.94970733
115.8689405,-31.94970733
115.8697958,-31.9485635
115.8707063,-31.94741617
115.8712313,-31.9467385
115.8716762,-31.94619467
115.8720305,-31.94580117
115.8723863,-31.94534833
115.8726253,-31.94518933
115.8732672,-31.9451805
115.8736572,-31.9451625
115.8742138,-31.945144
115.874721,-31.94513433
115.8756482,-31.945136
115.8759217,-31.94513783
115.8762198,-31.94513233
115.8763873,-31.94521233
115.8763592,-31.94521033
115.8763547,-31.945201
115.8763602,-31.94523183
115.8763195,-31.94516467
115.876317,-31.94511733
115.8763263,-31.94512533
115.876337,-31.945154
115.8763415,-31.94516483
115.876348,-31.94517367
115.8763473,-31.94517817
115.876344,-31.94517967
115.8763407,-31.9451805
115.8763437,-31.94517867
115.8763453,-31.94517683
115.876347,-31.94516433
115.8763508,-31.9451205
115.8763468,-31.9451315
115.8763275,-31.94515817
115.8763218,-31.94517183
115.8763177,-31.94515383
115.876312,-31.94514
115.8763127,-31.94513433
115.8763135,-31.94513317
115.8763108,-31.94513067
115.876309,-31.945128
115.87631,-31.94513833
115.8763203,-31.94511967
115.8763347,-31.94509267
115.8763362,-31.94512633
115.8763768,-31.94517433
115.876394,-31.9451985
115.876376,-31.94518233
115.8763052,-31.945154
115.8761725,-31.94514333
115.8760938,-31.94514883
115.8760343,-31.94515183
115.8759668,-31.94510733
115.8759498,-31.94511717
115.8758117,-31.94514683
115.875546,-31.9451225
115.875127,-31.94509933
115.874617,-31.94509717
115.8740747,-31.94511917
115.8735703,-31.9451455
115.873067,-31.94517783
115.872752,-31.94518783
115.8727627,-31.9452145
115.8727488,-31.94523867
115.8725237,-31.94535233
115.872232,-31.94569017
115.8718398,-31.94617267
115.871405,-31.94668683
115.8709673,-31.94721333
115.8705353,-31.94771783
115.8701617,-31.94825467
115.8698938,-31.94869517
115.8699542,-31.94897433
115.870341,-31.94915317
115.8709525,-31.94920083
115.8716583,-31.948984
115.8723737,-31.94860633
115.8731905,-31.94821467
115.8740967,-31.94790683
115.87499,-31.94764483
115.8758117,-31.947409
115.8764102,-31.94724883
115.8766027,-31.9472245
115.8766212,-31.9472215
115.8766247,-31.94722167
115.8766265,-31.94722083
115.8767133,-31.94721167
115.876885,-31.94739183
115.8768967,-31.94778683
115.8768778,-31.948363
115.8768593,-31.949028
115.876849,-31.949719
115.8768623,-31.950409
115.8768622,-31.951014
115.8769863,-31.951383
115.8770205,-31.951614
115.876783,-31.9516025
115.8767495,-31.95134433
115.8767533,-31.95101867
115.876568,-31.95086583
115.8764392,-31.95073933
115.8764257,-31.950579
115.8763943,-31.95048283
115.8764057,-31.95043433
115.876432,-31.95042717
115.8764492,-31.95043617
115.8764638,-31.950445
115.8764787,-31.95046233
115.8764905,-31.95048467
115.8764912,-31.9504895
115.8764903,-31.95048633
115.8764875,-31.950479
115.8764885,-31.95047567
115.8764915,-31.95045633
115.8764833,-31.95044367
115.876469,-31.95041417
115.8764503,-31.9504055
115.8764347,-31.95040017
115.876415,-31.95039767
115.8764028,-31.9504045
115.8763968,-31.9504085
115.8763863,-31.95041383
115.876379,-31.9504165
115.8763712,-31.9504115
115.8763655,-31.9503955
115.8763717,-31.95040517
115.8763755,-31.950408
115.8763783,-31.95040317
115.8763828,-31.95040317
115.8763838,-31.95040417
115.8763813,-31.9504035
115.8763787,-31.95040117
115.8763748,-31.9504005
115.876373,-31.95040467
115.8763748,-31.95041433
115.876381,-31.95042433
115.8763917,-31.95047233
115.8764042,-31.95054117
115.8764082,-31.95054917
115.8765152,-31.950515
115.8766392,-31.9505265
115.8767268,-31.95051067
115.8767583,-31.95039467
115.876759,-31.9501555
115.8767815,-31.94978083
115.8767803,-31.94930083
115.8767835,-31.94878133
115.8767845,-31.94828667
115.8767618,-31.9480865
115.8767667,-31.94808167
115.8767698,-31.94807717
115.8767635,-31.94796267
115.876763,-31.94761417
115.8767573,-31.94733083
115.8767622,-31.94731933
115.8767683,-31.9473245
115.8767722,-31.94732983
115.8768225,-31.9472115
115.8771752,-31.94717817
115.8777773,-31.94730667
115.8786055,-31.9475095
115.8795965,-31.94756333
115.8806647,-31.94754217
115.8817817,-31.947479
115.8829365,-31.94740817
115.8841078,-31.94733067
115.8852728,-31.947255
115.8864283,-31.94718583
115.8875795,-31.94717483
115.8887338,-31.94728217
115.8898527,-31.94751783
115.8909135,-31.9478765
115.8918985,-31.94834233
115.8927997,-31.948901
115.8935982,-31.949533
115.8943015,-31.95023233
115.8949225,-31.950971
115.8955355,-31.95171867
115.8961987,-31.95246117
115.8969248,-31.953144
115.8977313,-31.95374633
115.8986092,-31.95428583
115.899526,-31.95476567
115.900385,-31.955289
115.901187,-31.95586067
115.9019297,-31.95645117
115.9026462,-31.95705333
115.9032875,-31.95758033
115.9037718,-31.95796
115.9040922,-31.958074
115.9044073,-31.95790033
115.9047587,-31.957548
115.905218,-31.95710083
115.9057813,-31.9566195
115.9064105,-31.95612383
115.907081,-31.9556745
115.9077978,-31.95525567
115.9085662,-31.95489767
115.9093535,-31.95457483
115.9101505,-31.95427483
115.9109583,-31.95397883
